time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09T14:48,32.870394,-117.217042,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09T14:49,32.870396299999996,-117.2170402,TRUE,0,2722.0503,2627.2837,Inside,building
2019-04-09T14:50,32.870396,-117.217041,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09T14:51,32.870396,-117.217042,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09T14:52,32.870396,-117.217043,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09T14:53,32.870395,-117.217044,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09T14:54,32.870395,-117.217046,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09T14:55,32.87039480000001,-117.2170466,TRUE,0,2721.6775,2626.8991,Inside,building
2019-04-09T14:56,32.870393,-117.217046,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09T14:57,32.870391,-117.217045,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09T14:58,32.870389,-117.217044,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09T14:59,32.870387,-117.217042,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09T15:00,32.870386,-117.217041,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09T15:01,32.8703838,-117.21704040000002,TRUE,0,2722.8816,2628.088,Inside,building
2019-04-09T15:02,32.870384,-117.217040,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09T15:03,32.870383,-117.217040,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09T15:04,32.870383,-117.217040,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09T15:05,32.870383,-117.217040,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09T15:06,32.870382,-117.217039,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09T15:07,32.8703822,-117.2170392,TRUE,0,2723.0788,2628.2835,Inside,building
2019-04-09T15:08,32.870382,-117.217041,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09T15:09,32.870382,-117.217042,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09T15:10,32.870382,-117.217043,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09T15:11,32.870382,-117.217045,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09T15:12,32.870382,-117.217046,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09T15:13,32.8703821,-117.21704779999999,TRUE,0,2722.4485,2627.6414,Inside,building
2019-04-09T15:14,32.870382,-117.217049,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09T15:15,32.870381,-117.217049,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09T15:16,32.870380,-117.217050,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09T15:17,32.870380,-117.217051,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09T15:18,32.870379,-117.217052,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09T15:19,32.8703786,-117.21705279999999,TRUE,0,2722.3153,2627.494,Inside,building
2019-04-09T15:20,32.870367,-117.217047,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09T15:21,32.870356,-117.217042,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09T15:22,32.870344,-117.217037,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09T15:23,32.870333,-117.217031,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09T15:24,32.870322,-117.217026,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09T15:25,32.870310,-117.217021,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09T15:26,32.87029886,-117.21701528,TRUE,0,2730.5005,2635.56,Inside,building
2019-04-09T15:27,32.870316,-117.217022,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09T15:28,32.870333,-117.217029,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09T15:29,32.870350,-117.217036,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09T15:30,32.870367,-117.217043,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09T15:31,32.8703835,-117.21705039999999,TRUE,0,2722.1611,2627.3535,Inside,building
2019-04-09T15:32,32.870385,-117.217050,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09T15:33,32.870386,-117.217050,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09T15:34,32.870388,-117.217050,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09T15:35,32.870389,-117.217049,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09T15:36,32.870391,-117.217049,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09T15:37,32.870391999999995,-117.21704879999999,TRUE,0,2721.7041,2626.9168,Inside,building
2019-04-09T15:38,32.870390,-117.217047,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09T15:39,32.870389,-117.217046,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09T15:40,32.870387,-117.217044,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09T15:41,32.870385,-117.217042,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09T15:42,32.870384,-117.217041,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09T15:43,32.870382,-117.21703899999999,TRUE,0,2723.1072,2628.3117,Inside,building
2019-04-09T15:44,32.870382,-117.217038,FALSE,0,2723.1072,2628.3117,Inside,building
2019-04-09T15:45,32.8703814,-117.21703629999999,TRUE,0,2723.3478,2628.5546,Inside,building
2019-04-09T15:46,32.8703979,-117.217045,TRUE,0,2721.5863,2626.8167,Inside,building
2019-04-09T15:47,32.870401,-117.217028,FALSE,0,2721.5863,2626.8167,Inside,building
2019-04-09T15:48,32.870403100000004,-117.21701029999998,TRUE,0,2723.8068,2629.0949,Inside,building
2019-04-09T15:49,32.8703852,-117.21704440000002,TRUE,0,2722.4905,2627.6945,Inside,building
2019-04-09T15:50,32.8703837,-117.21704960000001,TRUE,0,2722.2069,2627.4007,Inside,building
2019-04-09T15:51,32.870483,-117.21689509999999,TRUE,0,2726.9819,2632.5964,Inside,building
2019-04-09T15:52,32.8704098,-117.21703190000001,TRUE,0,2721.7522,2627.0257,Inside,building
2019-04-09T15:53,32.870411,-117.217037,FALSE,0,2721.7522,2627.0257,Inside,building
2019-04-09T15:54,32.8704117,-117.21704220000001,TRUE,0,2720.8602,2626.1238,Inside,building
2019-04-09T15:55,32.870399600000006,-117.21704109999999,TRUE,0,2721.7603,2626.9995,Inside,building
2019-04-09T15:56,32.870399,-117.217040,FALSE,0,2721.7603,2626.9995,Inside,building
2019-04-09T15:57,32.8703983,-117.2170393,TRUE,0,2721.9816,2627.2205,Inside,building
2019-04-09T15:58,32.870382899999996,-117.2170384,TRUE,0,2723.0907,2628.2979,Inside,building
2019-04-09T15:59,32.8703796,-117.217054,TRUE,0,2722.1587,2627.3379,Inside,building
2019-04-09T16:00,32.8703924,-117.21704709999999,TRUE,0,2721.803,2627.0188,Inside,building
2019-04-09T16:01,32.870393199999995,-117.21704469999999,TRUE,0,2721.9266,2627.1474,Inside,building
2019-04-09T16:02,32.8703756,-117.2170483,TRUE,0,2722.8518,2628.0302,Inside,building
2019-04-09T16:03,32.870383,-117.217047,FALSE,0,2722.8518,2628.0302,Inside,building
2019-04-09T16:04,32.8703903,-117.21704609999999,TRUE,0,2722.0192,2627.2319,Inside,building
2019-04-09T16:05,32.8703847,-117.21704790000001,TRUE,0,2722.2651,2627.4633,Inside,building
2019-04-09T16:06,32.8703788,-117.21703810000001,TRUE,0,2723.3905,2628.5894,Inside,building
2019-04-09T16:07,32.8703808,-117.21705039999999,TRUE,0,2722.344,2627.5306,Inside,building
2019-04-09T16:08,32.87026232,-117.21715,TRUE,0,2723.0403,2627.8422,Inside,building
2019-04-09T16:09,32.87054086,-117.21720429,TRUE,0,2700.1097,2605.4325,Inside,building
2019-04-09T16:10,32.870427500000005,-117.21697731,TRUE,0,2724.6067,2629.9913,Inside,building
