time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09_ioT13:09,32.870392100000004,-117.21704820000001,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09_ioT13:10,32.870392100000004,-117.21704820000001,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09_ioT13:11,32.870392100000004,-117.21704820000001,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09_ioT13:12,32.870392100000004,-117.21704820000001,FALSE,0,2721.7418,2626.9555,Inside,building
2019-04-09_ioT13:13,32.8704036,-117.2170567,TRUE,0,2720.3335,2625.5604,Inside,building
2019-04-09_ioT13:14,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09_ioT13:15,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09_ioT13:16,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09_ioT13:17,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09_ioT13:18,32.8704036,-117.2170567,FALSE,0,2720.3335,2625.5604,Inside,building
2019-04-09_ioT13:19,32.8704023,-117.21704550000001,TRUE,0,2721.2515,2626.4906,Inside,building
2019-04-09_ioT13:20,32.8704023,-117.21704550000001,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09_ioT13:21,32.8704023,-117.21704550000001,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09_ioT13:22,32.8704023,-117.21704550000001,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09_ioT13:23,32.8704023,-117.21704550000001,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09_ioT13:24,32.8704023,-117.21704550000001,FALSE,0,2721.2515,2626.4906,Inside,building
2019-04-09_ioT13:25,32.8703732,-117.2170509,TRUE,0,2722.8219,2627.9916,Inside,building
2019-04-09_ioT13:26,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09_ioT13:27,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09_ioT13:28,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09_ioT13:29,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09_ioT13:30,32.8703732,-117.2170509,FALSE,0,2722.8219,2627.9916,Inside,building
2019-04-09_ioT13:31,32.8703761,-117.21705390000001,TRUE,0,2722.4032,2627.5751,Inside,building
2019-04-09_ioT13:32,32.8703761,-117.21705390000001,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09_ioT13:33,32.8703761,-117.21705390000001,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09_ioT13:34,32.8703761,-117.21705390000001,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09_ioT13:35,32.8703761,-117.21705390000001,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09_ioT13:36,32.8703761,-117.21705390000001,FALSE,0,2722.4032,2627.5751,Inside,building
2019-04-09_ioT13:37,32.8703961,-117.21704620000001,TRUE,0,2721.6192,2626.8441,Inside,building
2019-04-09_ioT13:38,32.8703961,-117.21704620000001,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09_ioT13:39,32.8703961,-117.21704620000001,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09_ioT13:40,32.8703961,-117.21704620000001,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09_ioT13:41,32.8703961,-117.21704620000001,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09_ioT13:42,32.8703961,-117.21704620000001,FALSE,0,2721.6192,2626.8441,Inside,building
2019-04-09_ioT13:43,32.870366100000005,-117.2170541,TRUE,0,2723.0661,2628.2164,Inside,building
2019-04-09_ioT13:44,32.870366100000005,-117.2170541,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09_ioT13:45,32.870366100000005,-117.2170541,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09_ioT13:46,32.870366100000005,-117.2170541,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09_ioT13:47,32.870366100000005,-117.2170541,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09_ioT13:48,32.870366100000005,-117.2170541,FALSE,0,2723.0661,2628.2164,Inside,building
2019-04-09_ioT13:49,32.8703912,-117.21704509999999,TRUE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT13:50,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT13:51,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT13:52,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT13:53,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT13:54,32.8703912,-117.21704509999999,FALSE,0,2722.0324,2627.2483,Inside,building
2019-04-09_ioT13:55,32.8703819,-117.21705159999998,TRUE,0,2722.1806,2627.368,Inside,building
2019-04-09_ioT13:56,32.8703819,-117.21705159999998,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09_ioT13:57,32.8703819,-117.21705159999998,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09_ioT13:58,32.8703819,-117.21705159999998,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09_ioT13:59,32.8703819,-117.21705159999998,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09_ioT14:00,32.8703819,-117.21705159999998,FALSE,0,2722.1806,2627.368,Inside,building
2019-04-09_ioT14:01,32.8703832,-117.21704199999999,TRUE,0,2722.8037,2628.0067,Inside,building
2019-04-09_ioT14:02,32.8703832,-117.21704199999999,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09_ioT14:03,32.8703832,-117.21704199999999,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09_ioT14:04,32.8703832,-117.21704199999999,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09_ioT14:05,32.8703832,-117.21704199999999,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09_ioT14:06,32.8703832,-117.21704199999999,FALSE,0,2722.8037,2628.0067,Inside,building
2019-04-09_ioT14:07,32.8703778,-117.217051,TRUE,0,2722.5028,2627.6822,Inside,building
2019-04-09_ioT14:08,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09_ioT14:09,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09_ioT14:10,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09_ioT14:11,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09_ioT14:12,32.8703778,-117.217051,FALSE,0,2722.5028,2627.6822,Inside,building
2019-04-09_ioT14:13,32.8703959,-117.2170485,TRUE,0,2721.4623,2626.6837,Inside,building
2019-04-09_ioT14:14,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09_ioT14:15,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09_ioT14:16,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09_ioT14:17,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09_ioT14:18,32.8703959,-117.2170485,FALSE,0,2721.4623,2626.6837,Inside,building
2019-04-09_ioT14:19,32.870397499999996,-117.2170394,TRUE,0,2722.0283,2627.2654,Inside,building
2019-04-09_ioT14:20,32.870397499999996,-117.2170394,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09_ioT14:21,32.870397499999996,-117.2170394,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09_ioT14:22,32.870397499999996,-117.2170394,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09_ioT14:23,32.870397499999996,-117.2170394,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09_ioT14:24,32.870397499999996,-117.2170394,FALSE,0,2722.0283,2627.2654,Inside,building
2019-04-09_ioT14:25,32.870391999999995,-117.21704790000001,TRUE,0,2721.7708,2626.9846,Inside,building
2019-04-09_ioT14:26,32.870391999999995,-117.21704790000001,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09_ioT14:27,32.870391999999995,-117.21704790000001,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09_ioT14:28,32.870391999999995,-117.21704790000001,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09_ioT14:29,32.870391999999995,-117.21704790000001,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09_ioT14:30,32.870391999999995,-117.21704790000001,FALSE,0,2721.7708,2626.9846,Inside,building
2019-04-09_ioT14:31,32.8703839,-117.2170541,TRUE,0,2721.86,2627.0483,Inside,building
2019-04-09_ioT14:32,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09_ioT14:33,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09_ioT14:34,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09_ioT14:35,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09_ioT14:36,32.8703839,-117.2170541,FALSE,0,2721.86,2627.0483,Inside,building
2019-04-09_ioT14:37,32.8703942,-117.21704820000001,TRUE,0,2721.5996,2626.8178,Inside,building
2019-04-09_ioT14:38,32.8703942,-117.21704820000001,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09_ioT14:39,32.8703942,-117.21704820000001,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09_ioT14:40,32.8703942,-117.21704820000001,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09_ioT14:41,32.8703942,-117.21704820000001,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09_ioT14:42,32.8703942,-117.21704820000001,FALSE,0,2721.5996,2626.8178,Inside,building
2019-04-09_ioT14:43,32.870380600000004,-117.2170518,TRUE,0,2722.2539,2627.4382,Inside,building
2019-04-09_ioT14:44,32.870380600000004,-117.2170518,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09_ioT14:45,32.870380600000004,-117.2170518,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09_ioT14:46,32.870380600000004,-117.2170518,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09_ioT14:47,32.870380600000004,-117.2170518,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09_ioT14:48,32.870380600000004,-117.2170518,FALSE,0,2722.2539,2627.4382,Inside,building
2019-04-09_ioT14:49,32.870396299999996,-117.2170402,TRUE,0,2722.0503,2627.2837,Inside,building
2019-04-09_ioT14:50,32.870396299999996,-117.2170402,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09_ioT14:51,32.870396299999996,-117.2170402,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09_ioT14:52,32.870396299999996,-117.2170402,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09_ioT14:53,32.870396299999996,-117.2170402,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09_ioT14:54,32.870396299999996,-117.2170402,FALSE,0,2722.0503,2627.2837,Inside,building
2019-04-09_ioT14:55,32.87039480000001,-117.2170466,TRUE,0,2721.6775,2626.8991,Inside,building
2019-04-09_ioT14:56,32.87039480000001,-117.2170466,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09_ioT14:57,32.87039480000001,-117.2170466,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09_ioT14:58,32.87039480000001,-117.2170466,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09_ioT14:59,32.87039480000001,-117.2170466,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09_ioT15:00,32.87039480000001,-117.2170466,FALSE,0,2721.6775,2626.8991,Inside,building
2019-04-09_ioT15:01,32.8703838,-117.21704040000002,TRUE,0,2722.8816,2628.088,Inside,building
2019-04-09_ioT15:02,32.8703838,-117.21704040000002,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09_ioT15:03,32.8703838,-117.21704040000002,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09_ioT15:04,32.8703838,-117.21704040000002,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09_ioT15:05,32.8703838,-117.21704040000002,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09_ioT15:06,32.8703838,-117.21704040000002,FALSE,0,2722.8816,2628.088,Inside,building
2019-04-09_ioT15:07,32.8703822,-117.2170392,TRUE,0,2723.0788,2628.2835,Inside,building
2019-04-09_ioT15:08,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09_ioT15:09,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09_ioT15:10,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09_ioT15:11,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09_ioT15:12,32.8703822,-117.2170392,FALSE,0,2723.0788,2628.2835,Inside,building
2019-04-09_ioT15:13,32.8703821,-117.21704779999999,TRUE,0,2722.4485,2627.6414,Inside,building
2019-04-09_ioT15:14,32.8703821,-117.21704779999999,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09_ioT15:15,32.8703821,-117.21704779999999,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09_ioT15:16,32.8703821,-117.21704779999999,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09_ioT15:17,32.8703821,-117.21704779999999,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09_ioT15:18,32.8703821,-117.21704779999999,FALSE,0,2722.4485,2627.6414,Inside,building
2019-04-09_ioT15:19,32.8703786,-117.21705279999999,TRUE,0,2722.3153,2627.494,Inside,building
2019-04-09_ioT15:20,32.8703786,-117.21705279999999,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09_ioT15:21,32.8703786,-117.21705279999999,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09_ioT15:22,32.8703786,-117.21705279999999,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09_ioT15:23,32.8703786,-117.21705279999999,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09_ioT15:24,32.8703786,-117.21705279999999,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09_ioT15:25,32.8703786,-117.21705279999999,FALSE,0,2722.3153,2627.494,Inside,building
2019-04-09_ioT15:26,32.87029886,-117.21701528,TRUE,0,2730.5005,2635.56,Inside,building
2019-04-09_ioT15:27,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09_ioT15:28,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09_ioT15:29,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09_ioT15:30,32.87029886,-117.21701528,FALSE,0,2730.5005,2635.56,Inside,building
2019-04-09_ioT15:31,32.8703835,-117.21705039999999,TRUE,0,2722.1611,2627.3535,Inside,building
2019-04-09_ioT15:32,32.8703835,-117.21705039999999,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09_ioT15:33,32.8703835,-117.21705039999999,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09_ioT15:34,32.8703835,-117.21705039999999,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09_ioT15:35,32.8703835,-117.21705039999999,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09_ioT15:36,32.8703835,-117.21705039999999,FALSE,0,2722.1611,2627.3535,Inside,building
2019-04-09_ioT15:37,32.870391999999995,-117.21704879999999,TRUE,0,2721.7041,2626.9168,Inside,building
2019-04-09_ioT15:38,32.870391999999995,-117.21704879999999,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09_ioT15:39,32.870391999999995,-117.21704879999999,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09_ioT15:40,32.870391999999995,-117.21704879999999,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09_ioT15:41,32.870391999999995,-117.21704879999999,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09_ioT15:42,32.870391999999995,-117.21704879999999,FALSE,0,2721.7041,2626.9168,Inside,building
2019-04-09_ioT15:43,32.870382,-117.21703899999999,TRUE,0,2723.1072,2628.3117,Inside,building
2019-04-09_ioT15:44,32.870382,-117.21703899999999,FALSE,0,2723.1072,2628.3117,Inside,building
2019-04-09_ioT15:45,32.8703814,-117.21703629999999,TRUE,0,2723.3478,2628.5546,Inside,building
2019-04-09_ioT15:46,32.8703979,-117.217045,TRUE,0,2721.5863,2626.8167,Inside,building
2019-04-09_ioT15:47,32.8703979,-117.217045,FALSE,0,2721.5863,2626.8167,Inside,building
2019-04-09_ioT15:48,32.870403100000004,-117.21701029999998,TRUE,0,2723.8068,2629.0949,Inside,building
2019-04-09_ioT15:49,32.8703852,-117.21704440000002,TRUE,0,2722.4905,2627.6945,Inside,building
2019-04-09_ioT15:50,32.8703837,-117.21704960000001,TRUE,0,2722.2069,2627.4007,Inside,building
2019-04-09_ioT15:51,32.870483,-117.21689509999999,TRUE,0,2726.9819,2632.5964,Inside,building
2019-04-09_ioT15:52,32.8704098,-117.21703190000001,TRUE,0,2721.7522,2627.0257,Inside,building
2019-04-09_ioT15:53,32.8704098,-117.21703190000001,FALSE,0,2721.7522,2627.0257,Inside,building
2019-04-09_ioT15:54,32.8704117,-117.21704220000001,TRUE,0,2720.8602,2626.1238,Inside,building
2019-04-09_ioT15:55,32.870399600000006,-117.21704109999999,TRUE,0,2721.7603,2626.9995,Inside,building
2019-04-09_ioT15:56,32.870399600000006,-117.21704109999999,FALSE,0,2721.7603,2626.9995,Inside,building
2019-04-09_ioT15:57,32.8703983,-117.2170393,TRUE,0,2721.9816,2627.2205,Inside,building
2019-04-09_ioT15:58,32.870382899999996,-117.2170384,TRUE,0,2723.0907,2628.2979,Inside,building
2019-04-09_ioT15:59,32.8703796,-117.217054,TRUE,0,2722.1587,2627.3379,Inside,building
2019-04-09_ioT16:00,32.8703924,-117.21704709999999,TRUE,0,2721.803,2627.0188,Inside,building
2019-04-09_ioT16:01,32.870393199999995,-117.21704469999999,TRUE,0,2721.9266,2627.1474,Inside,building
2019-04-09_ioT16:02,32.8703756,-117.2170483,TRUE,0,2722.8518,2628.0302,Inside,building
2019-04-09_ioT16:03,32.8703756,-117.2170483,FALSE,0,2722.8518,2628.0302,Inside,building
2019-04-09_ioT16:04,32.8703903,-117.21704609999999,TRUE,0,2722.0192,2627.2319,Inside,building
2019-04-09_ioT16:05,32.8703847,-117.21704790000001,TRUE,0,2722.2651,2627.4633,Inside,building
2019-04-09_ioT16:06,32.8703788,-117.21703810000001,TRUE,0,2723.3905,2628.5894,Inside,building
2019-04-09_ioT16:07,32.8703808,-117.21705039999999,TRUE,0,2722.344,2627.5306,Inside,building
2019-04-09_ioT16:08,32.87026232,-117.21715,TRUE,0,2723.0403,2627.8422,Inside,building
2019-04-09_ioT16:09,32.87054086,-117.21720429,TRUE,0,2700.1097,2605.4325,Inside,building
2019-04-09_ioT16:10,32.870427500000005,-117.21697731,TRUE,0,2724.6067,2629.9913,Inside,building
