time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-11T14:15,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.004734
2019-03-11T14:16,32.878391,-117.242311,FALSE,1,2.1453699,700.16176,Inside,building,0.001278
2019-03-11T14:17,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.003456
2019-03-11T14:18,32.878395000000005,-117.24230700000001,TRUE,1,2.1533943,700.13016,Inside,building,-0.003323
2019-03-11T14:19,32.878392,-117.242309,TRUE,1,2.1550461,700.50727,Inside,building,0.000028
2019-03-11T14:20,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.001270
2019-03-11T14:21,32.878394,-117.242309,FALSE,1,2.0649507,700.53888,Inside,building,-0.000231
2019-03-11T14:22,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,0.000063
2019-03-11T14:23,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.002186
2019-03-11T14:24,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.006920
2019-03-11T14:25,32.878391,-117.242311,FALSE,1,2.1453699,701.2615,Inside,building,-0.003456
2019-03-11T14:26,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.001278
2019-03-11T14:27,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,0.000000
2019-03-11T14:28,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.002471
2019-03-11T14:29,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.005958
2019-03-11T14:30,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.008260
2019-03-11T14:31,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.004715
2019-03-11T14:32,32.87839,-117.24230700000001,TRUE,1,2.4362595,700.65336,Inside,building,0.001242
2019-03-11T14:33,32.878391,-117.242309,FALSE,1,2.2575374,700.65336,Inside,building,-0.002979
2019-03-11T14:34,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.002978
2019-03-11T14:35,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.003609
2019-03-11T14:36,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.001106
2019-03-11T14:37,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.000000
2019-03-11T14:38,32.878392,-117.242309,TRUE,1,2.1550461,700.50727,Inside,building,-0.003445
2019-03-11T14:39,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.000602
2019-03-11T14:40,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,0.004218
2019-03-11T14:41,32.878434,-117.242315,FALSE,1,3.6545707,700.54872,Inside,building,0.021377
2019-03-11T14:42,32.878477000000004,-117.242323,TRUE,1,8.2416616,692.07014,Inside,building,0.076452
2019-03-11T14:43,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.098149
2019-03-11T14:44,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.004565
2019-03-11T14:45,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,0.002410
2019-03-11T14:46,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.004677
2019-03-11T14:47,32.878390,-117.242308,FALSE,1,2.3988346,700.89423,Inside,building,-0.001753
2019-03-11T14:48,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.001460
2019-03-11T14:49,32.878396,-117.242295,TRUE,1,3.1784589,699.64709,Inside,building,0.014453
2019-03-11T14:50,32.878384999999994,-117.242306,TRUE,1,2.8682425,701.14508,Inside,building,-0.005170
2019-03-11T14:51,32.878370,-117.242256,FALSE,1,7.5922184,701.14508,Inside,building,0.078733
2019-03-11T14:52,32.878356,-117.24220700000001,TRUE,1,12.449552,701.12616,Inside,building,0.080956
2019-03-11T14:53,32.878755,-117.242405,TRUE,0,39.795628,665.92646,Inside,leisure,0.455768
2019-03-11T14:54,32.878448,-117.24237099999999,TRUE,1,6.4157727,696.64837,Inside,building,-0.556331
2019-03-11T14:55,32.878339000000004,-117.242167,TRUE,0,16.634044,701.71401,Inside,building,0.170305
2019-03-11T14:56,32.878384000000004,-117.242314,TRUE,1,2.4845034,701.50237,Inside,building,-0.235826
2019-03-11T14:57,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002196
2019-03-11T14:58,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T14:59,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:00,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:01,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:02,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:03,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.002518
2019-03-11T15:04,32.878390,-117.242310,FALSE,1,2.2169908,700.2348,Inside,building,0.000256
2019-03-11T15:05,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002263
2019-03-11T15:06,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:07,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,0.003695
2019-03-11T15:08,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.004387
2019-03-11T15:09,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T15:10,32.878393,-117.24230800000001,TRUE,1,2.1736323,700.37103,Inside,building,-0.002985
2019-03-11T15:11,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.001346
2019-03-11T15:12,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000683
2019-03-11T15:13,32.878392,-117.242306,TRUE,1,2.3909955,700.4125,Inside,building,0.001594
2019-03-11T15:14,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000637
2019-03-11T15:15,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:16,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:17,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:18,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:19,32.878384,-117.242315,FALSE,1,2.3886125,701.2615,Inside,building,0.000598
2019-03-11T15:20,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,0.001018
2019-03-11T15:21,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001615
2019-03-11T15:22,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T15:23,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.004440
2019-03-11T15:24,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T15:25,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T15:26,32.878389,-117.242310,FALSE,1,2.2910444,700.44408,Inside,building,-0.000337
2019-03-11T15:27,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001028
2019-03-11T15:28,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:29,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:30,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:31,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.002518
2019-03-11T15:32,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002518
2019-03-11T15:33,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:34,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:35,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T15:36,32.878388,-117.242306,TRUE,1,2.6462706,700.8311,Inside,building,0.005584
2019-03-11T15:37,32.878391,-117.242307,FALSE,1,2.4419312,700.8311,Inside,building,-0.003406
2019-03-11T15:38,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.003126
2019-03-11T15:39,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.005577
2019-03-11T15:40,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,-0.001419
2019-03-11T15:41,32.878389,-117.242306,FALSE,1,2.5776313,700.75801,Inside,building,0.001230
2019-03-11T15:42,32.878389,-117.242305,TRUE,1,2.6526611,700.69489,Inside,building,0.001250
2019-03-11T15:43,32.878389,-117.242305,TRUE,1,2.6526611,700.69489,Inside,building,0.000000
2019-03-11T15:44,32.878388,-117.24230700000001,TRUE,1,2.574444,700.86266,Inside,building,-0.001304
2019-03-11T15:45,32.878387,-117.242310,FALSE,1,2.4475995,700.86266,Inside,building,-0.002114
2019-03-11T15:46,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001581
2019-03-11T15:47,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.000956
2019-03-11T15:48,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000956
2019-03-11T15:49,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:50,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:51,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:52,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:53,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:54,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T15:55,32.878445,-117.24239299999999,TRUE,1,7.6586698,697.67963,Inside,building,0.088432
2019-03-11T15:56,32.878416,-117.242353,FALSE,1,2.7170401,697.67963,Inside,building,-0.082360
2019-03-11T15:57,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.006072
2019-03-11T15:58,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T15:59,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.004440
2019-03-11T16:00,32.878396,-117.24230800000001,TRUE,1,2.0233876,700.05713,Inside,building,-0.009237
2019-03-11T16:01,32.878382,-117.242302,TRUE,1,3.3686493,701.33305,Inside,building,0.022421
2019-03-11T16:02,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.018935
2019-03-11T16:03,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,0.000000
2019-03-11T16:04,32.878389,-117.242311,FALSE,1,2.2570099,700.47567,Inside,building,0.000407
2019-03-11T16:05,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001596
2019-03-11T16:06,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T16:07,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.003937
2019-03-11T16:08,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003937
2019-03-11T16:09,32.878388,-117.242310,FALSE,1,2.440319,701.2615,Inside,building,0.001460
2019-03-11T16:10,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.002289
2019-03-11T16:11,32.878386,-117.242312,FALSE,1,2.4095153,700.72645,Inside,building,-0.002802
2019-03-11T16:12,32.878383,-117.242318,TRUE,1,2.4120088,701.73356,Inside,building,0.000042
2019-03-11T16:13,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.000988
2019-03-11T16:14,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T16:15,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.000000
2019-03-11T16:16,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003748
2019-03-11T16:17,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T16:18,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T16:19,32.878384999999994,-117.242318,TRUE,1,2.2086418,701.52435,Inside,building,-0.002402
2019-03-11T16:20,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.006150
2019-03-11T16:21,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.000000
2019-03-11T16:22,32.878388,-117.242312,FALSE,1,2.2810093,700.72645,Inside,building,-0.004944
2019-03-11T16:23,32.878386,-117.242318,TRUE,1,2.1083993,701.41974,Inside,building,-0.002877
2019-03-11T16:24,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.004072
2019-03-11T16:25,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,0.001615
2019-03-11T16:26,32.878380,-117.242315,FALSE,1,2.8309901,701.7019,Inside,building,0.006355
2019-03-11T16:27,32.878377,-117.242313,TRUE,1,3.21254,702.20321,Inside,building,0.006359
2019-03-11T16:28,32.878383,-117.24231699999999,TRUE,1,2.4496774,701.7019,Inside,building,-0.012714
2019-03-11T16:29,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.002133
2019-03-11T16:30,32.878438,-117.24237099999999,TRUE,1,5.5920203,697.69066,Inside,building,0.050240
2019-03-11T16:31,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.055627
2019-03-11T16:32,32.878393,-117.242307,FALSE,1,2.2543785,700.33944,Inside,building,0.000000
2019-03-11T16:33,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000000
2019-03-11T16:34,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001639
2019-03-11T16:35,32.878391,-117.242306,TRUE,1,2.4497426,700.51715,Inside,building,0.001617
2019-03-11T16:36,32.878393,-117.242307,FALSE,1,2.2823139,700.51715,Inside,building,-0.002790
2019-03-11T16:37,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.002723
2019-03-11T16:38,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,0.000000
2019-03-11T16:39,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.003897
2019-03-11T16:40,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.004734
2019-03-11T16:41,32.878391,-117.242311,FALSE,1,2.1453699,700.16176,Inside,building,0.001278
2019-03-11T16:42,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.003456
2019-03-11T16:43,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T16:44,32.878389,-117.242310,FALSE,1,2.2910444,701.2615,Inside,building,-0.001028
2019-03-11T16:45,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.000337
2019-03-11T16:46,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T16:47,32.878393,-117.242309,TRUE,1,2.0939373,700.40263,Inside,building,-0.004314
2019-03-11T16:48,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.002607
2019-03-11T16:49,32.878391,-117.242311,FALSE,1,2.0738174,700.08875,Inside,building,0.002272
2019-03-11T16:50,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.004649
2019-03-11T16:51,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.002003
2019-03-11T16:52,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002003
2019-03-11T16:53,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T16:54,32.878394,-117.24230800000001,TRUE,1,2.1189043,700.26639,Inside,building,-0.003897
2019-03-11T16:55,32.878390,-117.242311,FALSE,1,2.1818014,700.26639,Inside,building,0.001048
2019-03-11T16:56,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002849
2019-03-11T16:57,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.006920
2019-03-11T16:58,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.009439
2019-03-11T16:59,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.007252
2019-03-11T17:00,32.878392,-117.242308,FALSE,1,2.2717659,700.16176,Inside,building,0.003384
2019-03-11T17:01,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.003868
2019-03-11T17:02,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.001419
2019-03-11T17:03,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003937
2019-03-11T17:04,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:05,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:06,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:07,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.003937
2019-03-11T17:08,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003937
2019-03-11T17:09,32.878393,-117.242306,TRUE,1,2.336067,700.30785,Inside,building,-0.000278
2019-03-11T17:10,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.004026
2019-03-11T17:11,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,-0.003428
2019-03-11T17:12,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.001277
2019-03-11T17:13,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.003474
2019-03-11T17:14,32.878391,-117.242307,FALSE,1,2.3719722,700.75801,Inside,building,-0.002198
2019-03-11T17:15,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.001960
2019-03-11T17:16,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000000
2019-03-11T17:17,32.878392,-117.242307,FALSE,1,2.3509968,700.33944,Inside,building,0.001610
2019-03-11T17:18,32.878391,-117.242306,TRUE,1,2.4497426,700.51715,Inside,building,0.001646
2019-03-11T17:19,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.002308
2019-03-11T17:20,32.878387,-117.242309,TRUE,1,2.5126492,701.03045,Inside,building,0.003357
2019-03-11T17:21,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.003357
2019-03-11T17:22,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T17:23,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:24,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:25,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:26,32.878389,-117.242305,TRUE,1,2.6526611,700.69489,Inside,building,0.004999
2019-03-11T17:27,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.006638
2019-03-11T17:28,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001639
2019-03-11T17:29,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:30,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T17:31,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.004440
2019-03-11T17:32,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000692
2019-03-11T17:33,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:34,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:35,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:36,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:37,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.003937
2019-03-11T17:38,32.878391,-117.24230700000001,TRUE,1,2.3719722,700.54872,Inside,building,-0.003617
2019-03-11T17:39,32.878388,-117.242310,FALSE,1,2.3291793,700.54872,Inside,building,-0.000713
2019-03-11T17:40,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000393
2019-03-11T17:41,32.878386,-117.242313,FALSE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:42,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T17:43,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.002518
2019-03-11T17:44,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.004521
2019-03-11T17:45,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.004917
2019-03-11T17:46,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,0.002355
2019-03-11T17:47,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.003609
2019-03-11T17:48,32.878392,-117.242308,FALSE,1,2.2717659,700.5803,Inside,building,-0.000393
2019-03-11T17:49,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.000290
2019-03-11T17:50,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.000364
2019-03-11T17:51,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.002003
2019-03-11T17:52,32.878388,-117.242311,FALSE,1,2.3350929,701.2615,Inside,building,-0.000294
2019-03-11T17:53,32.87839,-117.24230800000001,TRUE,1,2.3617398,700.68494,Inside,building,0.000444
2019-03-11T17:54,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.001789
2019-03-11T17:55,32.878394,-117.242308,FALSE,1,2.1601731,700.33944,Inside,building,-0.001570
2019-03-11T17:56,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.001524
2019-03-11T17:57,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.003665
2019-03-11T17:58,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000113
2019-03-11T17:59,32.878395000000005,-117.24230800000001,TRUE,1,2.0687102,700.16176,Inside,building,-0.003778
2019-03-11T18:00,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.003778
2019-03-11T18:01,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000000
2019-03-11T18:02,32.878391,-117.24231,TRUE,1,2.1461454,700.64351,Inside,building,-0.002487
2019-03-11T18:03,32.878391,-117.242309,FALSE,1,2.2200457,700.64351,Inside,building,0.001232
2019-03-11T18:04,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.001255
2019-03-11T18:05,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.000000
2019-03-11T18:06,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.001047
2019-03-11T18:07,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.001047
2019-03-11T18:08,32.878392,-117.24230800000001,TRUE,1,2.2325608,700.47567,Inside,building,-0.001047
2019-03-11T18:09,32.878388,-117.24230800000001,TRUE,1,2.50404,700.89423,Inside,building,0.004525
2019-03-11T18:10,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,-0.003478
2019-03-11T18:11,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.004704
2019-03-11T18:12,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.003748
2019-03-11T18:13,32.878389,-117.24230700000001,TRUE,1,2.5038364,700.75801,Inside,building,0.002518
2019-03-11T18:14,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.002518
2019-03-11T18:15,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:16,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,-0.000692
2019-03-11T18:17,32.878393,-117.242307,FALSE,1,2.2823139,700.44408,Inside,building,-0.000482
2019-03-11T18:18,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,-0.000466
2019-03-11T18:19,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001639
2019-03-11T18:20,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:21,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.003937
2019-03-11T18:22,32.878388,-117.242309,FALSE,1,2.4351822,700.59024,Inside,building,-0.002563
2019-03-11T18:23,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001374
2019-03-11T18:24,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:25,32.878389,-117.242306,TRUE,1,2.5776313,700.72645,Inside,building,0.003748
2019-03-11T18:26,32.878388,-117.242310,FALSE,1,2.440319,700.72645,Inside,building,-0.002289
2019-03-11T18:27,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,-0.001460
2019-03-11T18:28,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:29,32.87839,-117.242305,TRUE,1,2.5889717,700.59024,Inside,building,0.003937
2019-03-11T18:30,32.878394,-117.24230700000001,TRUE,1,2.2016586,700.2348,Inside,building,-0.006455
2019-03-11T18:31,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000879
2019-03-11T18:32,32.878389,-117.242310,FALSE,1,2.253636,700.33944,Inside,building,-0.000012
2019-03-11T18:33,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.001652
2019-03-11T18:34,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:35,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.000000
2019-03-11T18:36,32.878389,-117.242310,FALSE,1,2.253636,701.2615,Inside,building,-0.001652
2019-03-11T18:37,32.878393,-117.24230700000001,TRUE,1,2.2543785,700.33944,Inside,building,0.000012
2019-03-11T18:38,32.878392,-117.24230700000001,TRUE,1,2.3112492,700.44408,Inside,building,0.000948
2019-03-11T18:39,32.878377,-117.242319,TRUE,1,3.0107548,702.39289,Inside,building,0.011658
