time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-22T22:46,32.8709284,-117.2181876,TRUE,0,127.9434,2505.8904,Outside,place,-0.396939
2019-03-22T22:47,32.870771,-117.217812,FALSE,0,92.607423,2505.8904,Outside,place,-0.588933
2019-03-22T22:48,32.8706129,-117.21743590000001,TRUE,0,62.147931,2583.2349,Inside,building,-0.507658
2019-03-22T22:49,32.8703888,-117.21722279999999,TRUE,0,35.697879,2614.0204,Inside,building,-0.440834
2019-03-22T22:50,32.870293100000005,-117.2172798,TRUE,0,24.734894,2616.0661,Inside,building,-0.182716
2019-03-22T22:51,32.870173,-117.217257,FALSE,1,11.520234,2616.0661,Inside,building,-0.220244
2019-03-22T22:52,32.870053399999996,-117.21723390000001,TRUE,1,4.2434884,2635.468,Inside,building,-0.121279
2019-03-22T22:53,32.870059000000005,-117.2172706,TRUE,1,1.3485177,2632.3568,Inside,building,-0.048250
2019-03-22T22:54,32.8700593,-117.2172588,TRUE,1,1.9311949,2633.2163,Inside,building,0.009711
2019-03-22T22:55,32.870024300000004,-117.21722779999999,TRUE,1,6.7498723,2637.8718,Inside,building,0.080311
2019-03-22T22:56,32.870069,-117.217312,FALSE,1,3.5236588,2637.8718,Inside,building,-0.053770
2019-03-22T22:57,32.8701146,-117.21739640000001,TRUE,1,12.395587,2619.2557,Inside,building,0.147865
2019-03-22T22:58,32.8700432,-117.2172168,TRUE,1,6.1877996,2637.426,Inside,building,-0.103463
2019-03-22T22:59,32.870043,-117.217217,FALSE,1,6.1462125,2637.426,Inside,building,-0.000693
2019-03-22T23:00,32.8700428,-117.21721809999998,TRUE,1,6.1050268,2637.3558,Inside,building,-0.000686
2019-03-22T23:01,32.8700267,-117.2172398,TRUE,1,5.8633818,2636.8167,Inside,building,-0.004027
2019-03-22T23:02,32.8700312,-117.21721540000001,TRUE,1,7.0465308,2638.3338,Inside,building,0.019719
2019-03-22T23:03,32.8700603,-117.21725900000001,TRUE,1,1.8455064,2633.1344,Inside,building,-0.086684
2019-03-22T23:04,32.8700609,-117.2172659,TRUE,1,1.348203,2632.5798,Inside,building,-0.008288
2019-03-22T23:05,32.8700324,-117.21722379999999,TRUE,1,6.361541,2637.6272,Inside,building,0.083556
2019-03-22T23:06,32.870035,-117.217222,FALSE,1,6.3045663,2637.6272,Inside,building,-0.000950
2019-03-22T23:07,32.8700372,-117.21722050000001,TRUE,1,6.2622549,2637.5518,Inside,building,-0.000705
2019-03-22T23:08,32.8700565,-117.21723159999999,TRUE,1,4.2977803,2635.432,Inside,building,-0.032741
2019-03-22T23:09,32.870050,-117.217238,FALSE,1,4.1341232,2635.432,Inside,building,-0.002728
2019-03-22T23:10,32.8700432,-117.2172439,TRUE,1,4.1790417,2635.4055,Inside,building,0.000749
2019-03-22T23:11,32.8700466,-117.21724240000002,TRUE,1,4.0140884,2635.2895,Inside,building,-0.002749
2019-03-22T23:12,32.870051,-117.217239,FALSE,1,3.9676311,2635.2895,Inside,building,-0.000774
2019-03-22T23:13,32.8700556,-117.2172354,TRUE,1,4.0107028,2635.2088,Inside,building,0.000718
2019-03-22T23:14,32.8700355,-117.2172372,TRUE,1,5.2335538,2636.4207,Inside,building,0.020381
2019-03-22T23:15,32.870044,-117.217234,FALSE,1,4.820275,2636.4207,Inside,building,-0.006888
2019-03-22T23:16,32.870052799999996,-117.21723,TRUE,1,4.5996037,2635.799,Inside,building,-0.003678
2019-03-22T23:17,32.869992841851875,-117.21741997870188,TRUE,0,16.118417,2625.6932,Inside,building,0.191980
2019-03-22T23:18,32.870061199999995,-117.21726979999998,TRUE,1,1.1403693,2632.269,Inside,building,-0.249634
2019-03-22T23:19,32.870060,-117.217263,FALSE,1,1.6381363,2632.269,Inside,building,0.008296
2019-03-22T23:20,32.8700584,-117.2172554,TRUE,1,2.2403863,2633.5301,Inside,building,0.010037
2019-03-22T23:21,32.8700601,-117.2172696,TRUE,1,1.2610372,2632.3576,Inside,building,-0.016322
2019-03-22T23:22,32.870060,-117.217261,FALSE,1,1.7344571,2632.3576,Inside,building,0.007890
2019-03-22T23:23,32.8700597,-117.21725239999999,TRUE,1,2.3911614,2633.6667,Inside,building,0.010945
2019-03-22T23:24,32.8700607,-117.2172653,TRUE,1,1.3995432,2632.638,Inside,building,-0.016527
2019-03-22T23:25,32.870056,-117.217238,FALSE,1,3.8048489,2632.638,Inside,building,0.040088
2019-03-22T23:26,32.8700503,-117.2172105,TRUE,1,6.384382,2637.4207,Inside,building,0.042992
2019-03-22T23:27,32.8700417,-117.2172168,TRUE,1,6.2719008,2637.5264,Inside,building,-0.001875
2019-03-22T23:28,32.870041,-117.217214,FALSE,1,6.5206105,2637.5264,Inside,building,0.004145
2019-03-22T23:29,32.870040,-117.217212,FALSE,1,6.7696816,2637.5264,Inside,building,0.004151
2019-03-22T23:30,32.870039,-117.217209,FALSE,1,7.0190759,2637.5264,Inside,building,0.004157
2019-03-22T23:31,32.870039,-117.217207,FALSE,1,7.2687599,2637.5264,Inside,building,0.004161
2019-03-22T23:32,32.87003789999999,-117.21720400000001,TRUE,1,7.5187048,2638.7353,Inside,building,0.004166
2019-03-22T23:33,32.870041,-117.217211,FALSE,1,6.7977599,2638.7353,Inside,building,-0.012016
2019-03-22T23:34,32.870044,-117.217218,FALSE,1,6.0768476,2638.7353,Inside,building,-0.012015
2019-03-22T23:35,32.870047,-117.217224,FALSE,1,5.3559809,2638.7353,Inside,building,-0.012014
2019-03-22T23:36,32.870050,-117.217231,FALSE,1,4.6351813,2638.7353,Inside,building,-0.012013
2019-03-22T23:37,32.8700531,-117.2172381,TRUE,1,3.9144856,2635.1749,Inside,building,-0.012012
2019-03-22T23:38,32.870053,-117.217238,FALSE,1,3.9144856,2635.1749,Inside,building,0.000000
2019-03-22T23:39,32.870053,-117.217238,FALSE,1,3.9144856,2635.1749,Inside,building,0.000000
2019-03-22T23:40,32.870053,-117.217238,FALSE,1,3.9144856,2635.1749,Inside,building,0.000000
2019-03-22T23:41,32.870053,-117.217238,FALSE,1,3.9144856,2635.1749,Inside,building,0.000000
2019-03-22T23:42,32.8700531,-117.2172381,TRUE,1,3.9144856,2635.1749,Inside,building,0.000000
2019-03-22T23:43,32.870059,-117.217242,FALSE,1,3.2489096,2635.1749,Inside,building,-0.011093
2019-03-22T23:44,32.870065,-117.217247,FALSE,1,2.6537592,2635.1749,Inside,building,-0.009919
2019-03-22T23:45,32.870072,-117.217251,FALSE,1,2.1872976,2635.1749,Inside,building,-0.007774
2019-03-22T23:46,32.870078,-117.217255,FALSE,1,1.9444568,2635.1749,Inside,building,-0.004047
2019-03-22T23:47,32.870083799999996,-117.21725959999999,TRUE,1,2.0080741,2631.5167,Inside,building,0.001060
2019-03-22T23:48,32.870076,-117.217254,FALSE,1,2.0252891,2631.5167,Inside,building,0.000287
2019-03-22T23:49,32.870068,-117.217248,FALSE,1,2.5066949,2631.5167,Inside,building,0.008023
2019-03-22T23:50,32.870060,-117.217242,FALSE,1,3.2523119,2631.5167,Inside,building,0.012427
2019-03-22T23:51,32.870053,-117.217236,FALSE,1,4.1211449,2631.5167,Inside,building,0.014481
2019-03-22T23:52,32.870044899999996,-117.2172299,TRUE,1,5.0499929,2636.3353,Inside,building,0.015481
2019-03-22T23:53,32.870049,-117.217228,FALSE,1,4.9526259,2636.3353,Inside,building,-0.001623
2019-03-22T23:54,32.870054,-117.217226,FALSE,1,4.9117124,2636.3353,Inside,building,-0.000682
2019-03-22T23:55,32.870058,-117.217224,FALSE,1,4.9286585,2636.3353,Inside,building,0.000282
2019-03-22T23:56,32.870063,-117.217222,FALSE,1,5.0028763,2636.3353,Inside,building,0.001237
2019-03-22T23:57,32.8700673,-117.21721959999999,TRUE,1,5.1318816,2635.6047,Inside,building,0.002150
